gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
26431	AC106738.2	lncRNA	11.0732877086713	-1.60266450057014	0.205060100899657	-7.81558427767662	5.4708658067294e-15	3.55715258827983e-13
6936	ZNF670-ZNF695	protein_coding	5.4063880712149	1.36167733924894	0.174250949237005	7.81446152925614	5.51984895533209e-15	3.57475932345316e-13
18098	CDIPTOSP	transcribed_unitary_pseudogene	34.6486997917057	1.31338574139018	0.168208979314639	7.80805963356721	5.80751082885657e-15	3.7536069990867e-13
3750	TSPAN11	protein_coding	1386.44268184508	-1.21819779141599	0.156210382587749	-7.79844317154578	6.26755660523983e-15	4.01229829741024e-13
7229	GCM1	protein_coding	18.6366473400683	1.29511534534972	0.166400248086853	7.78313350034027	7.07499055295305e-15	4.49275664685579e-13
20508	AL118508.1	lncRNA	27.6264139567563	-1.38906310057896	0.178790367953214	-7.76922781960183	7.89660295033075e-15	5.00475961745234e-13
4345	EFHD1	protein_coding	741.247743404862	1.15359455622832	0.148508096520037	7.7678899888982	7.98043246659379e-15	5.04808751375235e-13
16449	FAM3D	protein_coding	147.501278531114	-1.51050316381737	0.194686364500516	-7.75864898239122	8.58388668366893e-15	5.39842122071202e-13
3123	GRIK5	protein_coding	121.759259253497	1.30098226724877	0.167739325431157	7.7559765064318	8.76662542929821e-15	5.50274334639026e-13
8986	FXYD4	protein_coding	159.323813411967	-1.89203015853217	0.244138482041528	-7.74982355387275	9.20203228664906e-15	5.73579841604196e-13
1888	NRCAM	protein_coding	501.284756964428	1.18422665530241	0.15291681582667	7.74425395206189	9.61446792456677e-15	5.95476723069942e-13
12365	IRX1	protein_coding	84.7946718548131	-1.67608408848363	0.216522174276467	-7.74093505242336	9.86883046595207e-15	6.08919898693149e-13
16338	BPIFA1	protein_coding	16245.7978064421	-2.12852842651454	0.275365262928536	-7.72983637760782	1.0768490215252e-14	6.63176454010992e-13
19672	SPANXB1	protein_coding	9.68613545388519	3.41396232945212	0.44324035420983	7.70228228776288	1.33657214740019e-14	8.0490248876646e-13
11291	BTNL9	protein_coding	287.955891188475	-1.00102551074378	0.130075693048569	-7.69571537374019	1.40704708659995e-14	8.42679209295824e-13
22461	AP000251.1	lncRNA	17.5401734232799	1.25230230765607	0.162777095183032	7.69335701836886	1.43323857011926e-14	8.56793167192175e-13
15772	MYT1	protein_coding	59.1097566674108	-1.54302333627403	0.200694018873694	-7.68843707915941	1.48943234954112e-14	8.8875816981759e-13
2364	DHRS2	protein_coding	102.305527093238	1.28587171555427	0.167268723617357	7.68746055894959	1.50084090899598e-14	8.93931519518773e-13
24929	AC019257.1	lncRNA	15.1528339189821	-1.14231883872963	0.148741047816486	-7.67991657648533	1.59192223432082e-14	9.41310538554922e-13
14392	CCNYL2	transcribed_unprocessed_pseudogene	7.66408609411393	2.04088936894946	0.265766833408117	7.67924779317901	1.60025432648456e-14	9.44526242612224e-13
1527	IL12RB2	protein_coding	165.759313553008	1.03819171478737	0.135375258892984	7.66899153713223	1.73353873048856e-14	1.01950818311976e-12
26136	LINC02321	lncRNA	18.2861322995149	1.08004101586765	0.140911912985934	7.66465370444199	1.79314349690612e-14	1.05266553487439e-12
20548	AL392046.1	lncRNA	3.33630524943338	1.18262521063399	0.154801234816609	7.63963680286553	2.17835343661485e-14	1.26066411650902e-12
18335	SP9	protein_coding	8.95690515174682	2.95913603268836	0.387476421041937	7.63694478423009	2.22436834665831e-14	1.28274527976903e-12
20803	LINC01750	lncRNA	11.2541451521071	-1.01289480801875	0.132693198208287	-7.63335891888606	2.28714972912678e-14	1.31662375941267e-12
31437	AL513548.4	lncRNA	18.2938849791527	-1.7679764168924	0.231679024019806	-7.63114582501547	2.32676303133317e-14	1.33706946025906e-12
10799	CAMK2N2	protein_coding	73.6391385322765	1.12447258812139	0.147450607929353	7.62609665644888	2.41968436653642e-14	1.38558767936401e-12
5327	SLPI	protein_coding	18004.2503568181	-1.19166559377584	0.156466164342907	-7.61612326077231	2.614080718588e-14	1.48388860269065e-12
3634	DDX25	protein_coding	20.6791518783782	1.3292183283047	0.174586802739194	7.61350976963791	2.66751154291005e-14	1.51158987431569e-12
6562	MYO18B	protein_coding	24.4094024352576	1.70148159330972	0.223634206625603	7.60832441057757	2.77672161969163e-14	1.56803103229645e-12
15133	SLC51B	protein_coding	84.2667173411719	-1.075579981752	0.141451139099389	-7.60389763278087	2.8734257285901e-14	1.6114882436629e-12
26329	MAPK6-DT	lncRNA	3.67645273983793	1.01492062986034	0.133561279070006	7.59891367413729	2.98626892879079e-14	1.67190082050997e-12
23980	C8orf34-AS1	lncRNA	346.296228022942	-1.23990942199318	0.163424578909734	-7.58704370092356	3.27286728948463e-14	1.8192803615848e-12
20719	HAR1B	lncRNA	15.0564551020722	-1.47145148539245	0.194123497936986	-7.57997615451013	3.45618477133742e-14	1.9023587004461e-12
26817	CEROX1	lncRNA	85.3089043077511	-1.04724131924479	0.138232867803657	-7.57592123989111	3.5658810022631e-14	1.94958720123731e-12
28668	AC015849.5	transcribed_processed_pseudogene	28.4044924385874	1.03822269673949	0.137186476196529	7.5679667961743	3.79110852145956e-14	2.062363035674e-12
2323	CHGA	protein_coding	47.7815538938836	1.81458705398658	0.239817414748873	7.56653579927356	3.83308586289761e-14	2.07827113895312e-12
10234	SCGB3A1	protein_coding	12881.0414124539	-1.73438410278552	0.229214581867128	-7.56663947231294	3.83002938706009e-14	2.07827113895312e-12
19023	LINC02840	lncRNA	3.94552795686791	2.10597504381277	0.278380365295527	7.56509907434413	3.87569097343128e-14	2.09725560591214e-12
19643	LINC02672	lncRNA	6.72344825741296	2.96884832989838	0.392869004351775	7.55684031321562	4.12978460022398e-14	2.22435923021965e-12
27656	MIR3609	miRNA	1.94754872599764	2.27124791456942	0.300621386462026	7.55517743198328	4.18289236519996e-14	2.2418654646983e-12
382	VSIG2	protein_coding	1273.51975574237	-1.23138205925752	0.163000582308186	-7.55446417319745	4.2058771274925e-14	2.25048900723533e-12
11190	CLDN2	protein_coding	2815.06155474283	-1.76233109196822	0.233338034217316	-7.55269537552932	4.26341386087091e-14	2.2775421999808e-12
8053	CYP4B1	protein_coding	4819.86149416331	-1.36163752336321	0.180405317013366	-7.54765738563198	4.43156860656777e-14	2.35964762346447e-12
7290	MMP20	protein_coding	1.99822069687354	2.07161544088316	0.274566186192564	7.54504940907127	4.52116057359921e-14	2.39952327028095e-12
28280	MRPS17P1	processed_pseudogene	4.74072891662014	1.19785026046929	0.158930376793144	7.53694973005921	4.81091676097549e-14	2.54091137667055e-12
20953	AC112907.2	unprocessed_pseudogene	7.31843896421685	1.07358959045196	0.142527517050383	7.53250749518386	4.97750677254129e-14	2.62041646864109e-12
27792	AC023421.1	lncRNA	371.546765513743	-2.38317266903421	0.317282073329462	-7.51121121980173	5.85827813580026e-14	3.05453990978467e-12
21697	LINC01287	lncRNA	24.3401980790521	2.07188369987923	0.276078367273102	7.50469412125173	6.15722042784051e-14	3.18497107392574e-12
31721	AL009177.1	lncRNA	13.5550947847927	-1.22072702827699	0.162682210311459	-7.50375241361595	6.20163902121121e-14	3.20287179829642e-12
12379	GTSF1	protein_coding	125.894330879393	1.42034306567794	0.189376838018214	7.50008860925923	6.37747071222545e-14	3.27812037869352e-12
30480	GPR1-AS	lncRNA	1.90648193267516	3.59744508016867	0.479677663686767	7.49971356289341	6.39574393047205e-14	3.28234405488377e-12
24559	LINC00958	lncRNA	98.2160147966825	1.41083819683776	0.188409841979556	7.48813428223588	6.98595342786709e-14	3.55727800133513e-12
26120	LINC02289	lncRNA	52.3745706695876	-1.10311717330907	0.147319658980727	-7.48791560434836	6.99759969624927e-14	3.55765816332673e-12
15130	BPIFB4	protein_coding	38.5025975407026	-1.97244749977126	0.264464237859795	-7.45827683823529	8.76613362660715e-14	4.38844480939352e-12
11960	SLC16A4	protein_coding	1840.94220571259	-1.02319967912206	0.137212173144688	-7.45706197687802	8.8473093941045e-14	4.42229982578209e-12
15502	PLA2G2A	protein_coding	230.312498726773	-1.2942495245886	0.173613992585645	-7.45475353289936	9.00359818834943e-14	4.48667854759886e-12
17211	VCX3B	protein_coding	2.95025370847017	2.11269566119884	0.283821507378979	7.44374758878937	9.78684158411508e-14	4.86955044673043e-12
16695	SNORA14A	snoRNA	1.71560425008737	1.59798541509521	0.214880423576323	7.43662632686326	1.03289189675117e-13	5.12364612613349e-12
20758	AC004888.1	lncRNA	3.45021139133678	-1.87058570061554	0.251570308523535	-7.4356378206713	1.04064603435499e-13	5.15427717167632e-12
13363	C11orf16	protein_coding	119.651203875904	-1.2794716652516	0.172174436112418	-7.43125224708852	1.07574340520071e-13	5.31677727033429e-12
3814	RERGL	protein_coding	37.4603968787589	-1.46261755825194	0.196918805975988	-7.4275158789572	1.10656102675335e-13	5.43130103958335e-12
27464	MIR378D2HG	lncRNA	2.44003280376266	1.17756871016286	0.158561126964187	7.42659145219641	1.11431862093094e-13	5.4611651332111e-12
9267	SLC16A12	protein_coding	190.027224809129	-1.30688954972853	0.176074441654055	-7.42236941063976	1.15043400799146e-13	5.60450239117036e-12
26066	HIF1A-AS3	lncRNA	71.2693975624653	1.01442618689912	0.136676971465977	7.42207100448995	1.15302966288076e-13	5.60877618426648e-12
23933	FLJ42969	lncRNA	11.1167471551469	1.33416836762	0.179952312409813	7.4140106884631	1.22536037817334e-13	5.94290679696549e-12
25248	LINC02688	lncRNA	148.608280711015	-1.55325423989855	0.209703664690468	-7.40690079112933	1.29285102895084e-13	6.22399079424119e-12
9162	GFRA1	protein_coding	241.277485989479	-1.12440514498031	0.152022654765225	-7.39629989172846	1.40031565374535e-13	6.68220803190761e-12
17646	KRTAP3-1	protein_coding	10.2156451310489	2.11837577833745	0.287110113994162	7.37826943421617	1.60360198344745e-13	7.61886007856254e-12
16831	ZYG11A	protein_coding	157.868877348958	1.10440710636534	0.149909792345676	7.36714452794848	1.74321469997082e-13	8.23422978394321e-12
16845	TCEAL5	protein_coding	6.9586130197592	1.57364438822372	0.214052777946873	7.35166533841614	1.95752426888023e-13	9.21985456511553e-12
22864	TCAM1P	transcribed_unitary_pseudogene	70.2271899174492	1.69542299255947	0.230895372161061	7.34281928949545	2.0914082615066e-13	9.82209577778063e-12
16081	SERPINA1	protein_coding	52381.1864499061	-1.03794988625392	0.141691757665573	-7.32540765500092	2.3817358799261e-13	1.11215821345906e-11
11128	C8orf34	protein_coding	152.284561482047	-1.00775717990024	0.137670343934639	-7.32007454255132	2.47833248871125e-13	1.15561103473622e-11
2663	MSLN	protein_coding	24580.9423333812	-1.52992513810325	0.209214157981235	-7.31272277586719	2.6178275406059e-13	1.21717793340993e-11
103	SOX8	protein_coding	57.3526713716499	-1.02281986910823	0.140004897088035	-7.30560066384734	2.76030836746635e-13	1.27977933400713e-11
24156	AC097521.1	lncRNA	9.08809463164753	3.29059022860274	0.450443087848368	7.30522971130693	2.76793455823832e-13	1.2814948082397e-11
3171	HOXA1	protein_coding	93.7870708806199	1.18643626579241	0.162549098448848	7.2989409176315	2.90041637048401e-13	1.33903239508625e-11
31898	AC123595.2	lncRNA	14.9155628203766	-1.04636328325917	0.14358122099473	-7.28760541253217	3.15512426646877e-13	1.44842835523967e-11
26159	AL049870.3	lncRNA	9.85665539179654	1.22227320774047	0.16792447224772	7.27870804880295	3.3703216257024e-13	1.54071845746396e-11
5872	VGF	protein_coding	77.6568844850431	1.36475526538636	0.187659631155763	7.27250318558698	3.52886258729668e-13	1.60868819622016e-11
8271	NT5DC4	protein_coding	13.4920244164262	1.11806802476974	0.153758999896214	7.27156150550164	3.55355509539274e-13	1.61768533212858e-11
13236	GAL3ST3	protein_coding	2.60969668729211	1.83691586238183	0.252684400115561	7.26960533195457	3.60539300845718e-13	1.63899760161619e-11
26925	ADAMTS7P3	transcribed_unprocessed_pseudogene	44.6645125131652	-1.18844996899284	0.163632107781989	-7.26293870501403	3.78769603422025e-13	1.71233238998544e-11
805	CREB3L3	protein_coding	7.5450536199354	-1.483960145238	0.204343807403178	-7.2620754408774	3.81195478487183e-13	1.72091568711226e-11
17168	INSYN1	protein_coding	109.232019185583	-1.02836854197004	0.142086875315789	-7.23760403404244	4.56680419942367e-13	2.03441074016661e-11
17348	SNORA54	snoRNA	1.80180842994129	1.92571654747665	0.266113778065881	7.23644059872732	4.60613267622259e-13	2.04828570234203e-11
5372	MAGEA10	protein_coding	68.8887557492619	3.22014527599422	0.445303737485866	7.23134571960881	4.7823117942739e-13	2.11224163687551e-11
11704	LAIR2	protein_coding	49.5860984082573	-1.17718854970754	0.162797053886387	-7.23101875374891	4.79384139030337e-13	2.11447274296624e-11
29797	AL049539.1	lncRNA	6.23598737327542	1.15260858735684	0.159495382829172	7.2265953215169	4.95253049438247e-13	2.17564731274083e-11
21019	LINC02043	lncRNA	4.51175340672695	1.08190566204197	0.149788481998431	7.22288955470759	5.08943487160306e-13	2.23278433076779e-11
23958	C4orf54	protein_coding	44.2949645811846	1.48305324839658	0.205402865405882	7.22021694033343	5.1904703358148e-13	2.27100471529484e-11
16674	RNY1	misc_RNA	2.92106209050912	2.32969553795113	0.32318141380221	7.20863093747379	5.65172102557123e-13	2.4596289903286e-11
24663	SCARNA5	scaRNA	6.67750070168739	-1.37231373892534	0.190510074164995	-7.20336572719416	5.87441283204609e-13	2.54635902839289e-11
21384	AC011294.1	lncRNA	71.0731017777288	1.15214592677483	0.159990803495288	7.20132596126856	5.96298041455121e-13	2.58132202560944e-11
32557	AP001994.3	lncRNA	6.86387361925221	-1.89050743989408	0.262560805620016	-7.20026523162817	6.00955456336206e-13	2.58775542147939e-11
10277	CD300LG	protein_coding	28.866741232203	-1.42916860531406	0.198901034900847	-7.1853251343137	6.70474379837312e-13	2.86818922121754e-11
29174	AC015712.6	lncRNA	80.9779276084482	1.20322798942422	0.167597774599316	7.17925994125421	7.00897736426348e-13	2.98269910260182e-11
24370	LINC01511	lncRNA	10.5521142531861	1.3679018584763	0.19061756201638	7.17615860787661	7.16973727722716e-13	3.04713834282154e-11
29853	PRSS2	protein_coding	473.161696145334	-1.78119645141356	0.248328691748957	-7.17273722528295	7.35128757836815e-13	3.12023441557785e-11
2585	RS1	protein_coding	10.4718899893527	-1.43141417667041	0.199864105355721	-7.16193722791176	7.95448471835615e-13	3.35878889013124e-11
18853	ARHGEF2-AS1	lncRNA	13.0325368137823	-1.31827016969449	0.184286483118196	-7.15337417801278	8.46703927856289e-13	3.5522385867904e-11
17969	UCA1	lncRNA	88.5406886361342	1.69355005186842	0.237089804557518	7.1430741403204	9.12663660464952e-13	3.81425632235288e-11
23301	PSG4	protein_coding	7.88309873349924	2.94009181619181	0.411648498727	7.14223864603875	9.18229953267909e-13	3.83261197885736e-11
27566	AC011933.3	lncRNA	3.1243706818512	1.0933680806026	0.15324991606929	7.13454276939541	9.71094175300338e-13	4.02240023880749e-11
3680	FOLR1	protein_coding	7827.99370833732	-1.10480373151758	0.155063965937769	-7.12482571199656	1.04212471747368e-12	4.2948170174673e-11
19761	SNX18P26	processed_pseudogene	1.14124825547651	-2.14812600121619	0.3017516404859	-7.11885442530531	1.08827776894521e-12	4.47372624412741e-11
7878	GREB1L	protein_coding	235.424885537213	1.091332292603	0.153356421219204	7.11631299117942	1.1085240827778e-12	4.54550578666675e-11
16624	RNU1-38P	snRNA	2.64230964955251	-1.79984058662312	0.253006166483733	-7.11382102514423	1.12873504839115e-12	4.6225736486182e-11
4678	TREH	protein_coding	28.8925486555811	-1.21208879344046	0.170738425400815	-7.09909787790905	1.25573856218907e-12	5.09159089066476e-11
26462	SLC22A31	protein_coding	5809.87936464845	-1.05751157926863	0.149015394139317	-7.09665994830003	1.27808012211175e-12	5.16394807587838e-11
16158	ELANE	protein_coding	21.8148344558022	-1.38348371834425	0.195521774651655	-7.07585495686649	1.48530152150286e-12	5.933934107938e-11
12539	CDK5R2	protein_coding	45.249942769448	1.52951378448351	0.21619903829313	7.07456331239433	1.49920108192494e-12	5.98214221442909e-11
14544	GRIN2A	protein_coding	115.717704730658	-1.62381901312969	0.229541431561074	-7.0741870087956	1.50327448618862e-12	5.99107194495683e-11
15756	SYCP2	protein_coding	358.480937337693	1.08064905720859	0.152809930013551	7.07185100544685	1.52880523270775e-12	6.07797841602693e-11
7035	IGF2BP3	protein_coding	623.502806993211	1.24934773962488	0.176715535084082	7.06982404818247	1.55130268946403e-12	6.14496599321672e-11
19567	LHFPL3-AS1	lncRNA	5.54701973329513	-1.60186433625303	0.226572913107301	-7.0699728148634	1.54964052309632e-12	6.14496599321672e-11
14205	SAGE1	protein_coding	7.15435966095618	2.24064012566744	0.317578073039439	7.05539933605295	1.72105738034103e-12	6.78445807902553e-11
11220	MAGEC3	protein_coding	8.93168251970065	1.74466316553452	0.247467725569955	7.0500634436927	1.78836232408856e-12	7.00746053520416e-11
28580	CR382285.1	transcribed_processed_pseudogene	4.20389284603399	1.37206943415658	0.194640292618369	7.04925694314895	1.79875733482871e-12	7.03974093630805e-11
1922	CMA1	protein_coding	8.88751010442069	-1.10990665498759	0.157631650824758	-7.04114084436947	1.90672147216653e-12	7.43553032873543e-11
24655	RNU7-75P	snRNA	3.43499679808651	1.28588902912403	0.182820140377251	7.03362893426615	2.01229847658585e-12	7.80991941447827e-11
13249	CST6	protein_coding	642.922826212447	1.10030509094625	0.156462055000525	7.03240853472465	2.02998379467828e-12	7.8692008382778e-11
8399	STXBP5L	protein_coding	20.1156546494097	1.78181915512021	0.253996078153392	7.0151443600013	2.29711652826688e-12	8.80699892353991e-11
24286	AC010307.4	lncRNA	6.05928978927897	-1.56230472753674	0.222744890600066	-7.01387458687809	2.3180719973518e-12	8.87009026888191e-11
27385	AC007639.1	lncRNA	7.02444093218344	1.0537523265309	0.150242474704612	7.01367791367022	2.32133448316929e-12	8.87217301295617e-11
15266	C1QL4	protein_coding	7.06626066719164	1.47975557354677	0.211246447669813	7.00487790383909	2.47201314398373e-12	9.37970799426277e-11
9279	PART1	lncRNA	41.8985241039329	-1.82651866804343	0.260960501223878	-6.99921505161606	2.57400512471627e-12	9.69037223422595e-11
